region,county,state,risk_score,lat,lon
"Aleutians East Borough, AK",Aleutians East Borough,AK,25.84569709515916,55.3669,-161.9805
"Aleutians West Census Area, AK",Aleutians West Census Area,AK,9.860797984433866,52.7985,-106.5633
"Alexander, IL",Alexander,IL,104.05891132064667,37.1915,-89.3375
"Alexander, NC",Alexander,NC,271.24204037158984,35.921,-81.177
"Alexandria City, VA",Alexandria City,VA,780.4675089406542,38.8185,-77.0861
"Alfalfa, OK",Alfalfa,OK,36.044783695602824,36.731,-98.324
"Alger, MI",Alger,MI,75.45302563948053,46.4086,-86.604
"Allamakee, IA",Allamakee,IA,91.64087287610566,43.2843,-91.3781
"Allegan, MI",Allegan,MI,635.6473592081762,42.5913,-85.8883
"Allegany, MD",Allegany,MD,1207.8445707015578,39.6214,-78.6976
"Allegany, NY",Allegany,NY,515.0467327825914,42.2574,-78.0276
"Alleghany, NC",Alleghany,NC,111.24266667906971,36.4916,-81.127
"Alleghany, VA",Alleghany,VA,111.04476552308039,37.7878,-80.0062
"Allegheny, PA",Allegheny,PA,13797.25015222906,40.4688,-79.9812
"Allen, IN",Allen,IN,2741.247491926888,41.0909,-85.0665
"Allen, KS",Allen,KS,113.24257354548207,37.8857,-95.3014
"Allen, KY",Allen,KY,204.2473948564523,36.7513,-86.1904
"Allen, OH",Allen,OH,1079.0455171427666,40.7715,-84.1058
"Allen Parish, LA",Allen Parish,LA,361.0443233764563,30.6529,-92.828
"Allendale, SC",Allendale,SC,156.24417805552636,32.9881,-81.3582
"Alpena, MI",Alpena,MI,434.4476702802556,45.0348,-83.6282
"Alpine, CA",Alpine,CA,8.07279345865192,38.5972,-119.8207
"Amador, CA",Amador,CA,256.86573944216843,38.4464,-120.6511
"Amelia, VA",Amelia,VA,133.6485359010328,37.336,-77.9761
"Amherst, VA",Amherst,VA,315.4451014965421,37.6048,-79.1452
"Amite, MS",Amite,MS,191.04302085931056,31.1744,-90.8044
"Anasco Municipio, 72",Anasco Municipio,72,0.04175964927554551,39.8283,-98.5795
"Anchorage Borough/Municipality, AK",Anchorage Borough/Municipality,AK,0.0327516607940197,61.1498,-149.1082
"Anderson, KS",Anderson,KS,44.84286741148351,38.2142,-95.2933
"Anderson, KY",Anderson,KY,151.443314372947,38.0039,-84.991
"Anderson, SC",Anderson,SC,1737.2440767758285,34.5193,-82.6378
"Anderson, TN",Anderson,TN,788.439669962358,36.1185,-84.1985
"Anderson, TX",Anderson,TX,546.2430249186026,31.8133,-95.6525
"Andrew, MO",Andrew,MO,76.05075391183065,39.9835,-94.8021
"Andrews, TX",Andrews,TX,152.64364030185556,32.305,-102.6377
"Androscoggin, ME",Androscoggin,ME,1494.2452105154582,44.1658,-70.2065
"Angelina, TX",Angelina,TX,1182.843107320168,31.2548,-94.6119
"Anne Arundel, MD",Anne Arundel,MD,2916.6605616506663,39.0065,-76.6051
"Anoka, MN",Anoka,MN,1837.6636224506965,45.2733,-93.2465
"Anson, NC",Anson,NC,518.8427371952786,34.9738,-80.1027
"Antelope, NE",Antelope,NE,28.24756894141841,42.1769,-98.0667
"Antrim, MI",Antrim,MI,205.2490804651957,44.9991,-85.1402
"Apache, AZ",Apache,AZ,1186.6629787172094,35.3955,-109.4888
"Appanoose, IA",Appanoose,IA,136.44078112258762,40.7432,-92.8686
"Appling, GA",Appling,GA,287.63922982492784,31.7492,-82.2889
"Appomattox, VA",Appomattox,VA,181.2443591052996,37.3723,-78.8126
"Aransas, TX",Aransas,TX,273.8488457721446,28.1254,-96.9933
"Arapahoe, CO",Arapahoe,CO,3833.8625353955704,39.6498,-104.3393
"Archer, TX",Archer,TX,52.04385998810175,33.6153,-98.6877
"Archuleta, CO",Archuleta,CO,71.04416167343993,37.1935,-107.0483
"Arecibo Municipio, 72",Arecibo Municipio,72,0.04265964927554551,39.8283,-98.5795
"Arenac, MI",Arenac,MI,201.05077621127595,44.0655,-83.8952
"Arkansas, AR",Arkansas,AR,169.84080261841356,34.2892,-91.3742
"Arlington, VA",Arlington,VA,756.6736232463012,38.8786,-77.1011
"Armstrong, PA",Armstrong,PA,828.4473546280384,40.8121,-79.4646
"Armstrong, TX",Armstrong,TX,5.046186910247496,34.9649,-101.3574
"Aroostook, ME",Aroostook,ME,1193.4464953573786,46.6589,-68.5989
"Arroyo Municipio, 72",Arroyo Municipio,72,0.05495964927554551,39.8283,-98.5795
"Arthur, NE",Arthur,NE,2.2525584628421638,41.569,-101.6958
"Ascension Parish, LA",Ascension Parish,LA,1041.4496085111057,30.2036,-90.9113
"Ashe, NC",Ashe,NC,326.64320074813287,36.4341,-81.5003
"Ashland, OH",Ashland,OH,354.441646260939,40.846,-82.2707
"Ashland, WI",Ashland,WI,217.44703332619312,46.3148,-90.6781
"Ashley, AR",Ashley,AR,188.6446489300658,33.1912,-91.7685
"Ashtabula, OH",Ashtabula,OH,1441.8395987181307,41.7072,-80.7482
"Asotin, WA",Asotin,WA,350.8433525386922,46.1918,-117.203
"Assumption Parish, LA",Assumption Parish,LA,342.4460997728992,29.9024,-91.0608
"Atascosa, TX",Atascosa,TX,556.4441148410855,28.8935,-98.5272
"Atchison, KS",Atchison,KS,125.6441551901701,39.5318,-95.3135
"Atchison, MO",Atchison,MO,26.24359452049297,40.4308,-95.4281
"Athens, OH",Athens,OH,665.050085336549,39.3339,-82.0452
"Atkinson, GA",Atkinson,GA,150.23604139309455,31.2971,-82.88
"Atlantic, NJ",Atlantic,NJ,2614.868032674235,39.4778,-74.6613
"Atoka, OK",Atoka,OK,145.24522194353412,34.3737,-96.0378
"Attala, MS",Attala,MS,227.44000403853073,33.0863,-89.5815
"Audrain, MO",Audrain,MO,218.6448922999085,39.2157,-91.8416
"Audubon, IA",Audubon,IA,42.43787454037024,41.6846,-94.9058
"Auglaize, OH",Auglaize,OH,275.0412591281977,40.5609,-84.2217
"Augusta, VA",Augusta,VA,380.2491075423952,38.1644,-79.1338
"Aurora, SD",Aurora,SD,10.437989423700822,43.718,-98.5615
"Austin, TX",Austin,TX,205.84677498717483,29.887,-96.2779
"Autauga, AL",Autauga,AL,394.84867366902455,32.5349,-86.6427
"Avery, NC",Avery,NC,140.64483914135081,36.0765,-81.9226
"Avoyelles Parish, LA",Avoyelles Parish,LA,783.4450881352325,31.0763,-92.0014
"Baca, CO",Baca,CO,72.63775122814864,37.3192,-102.5605
"Bacon, GA",Bacon,GA,160.23707414057785,31.5537,-82.4527
"Bailey, TX",Bailey,TX,44.24306382351796,34.0686,-102.8299
"Baker, FL",Baker,FL,330.4440286766419,30.3311,-82.2846
"Baker, GA",Baker,GA,37.840269163601064,31.3261,-84.4447
"Baker, OR",Baker,OR,257.05640663539225,44.7092,-117.6753
"Baldwin, AL",Baldwin,AL,1296.0490634586765,30.7277,-87.7226
"Baldwin, GA",Baldwin,GA,496.43735905125965,33.0693,-83.2496
"Ballard, KY",Ballard,KY,67.04688455092823,37.0585,-88.9995
"Baltimore, MD",Baltimore,MD,7248.653114010021,39.4629,-76.6395
"Baltimore City, MD",Baltimore City,MD,11821.651729233672,39.4629,-76.6395
"Bamberg, SC",Bamberg,SC,199.04489787259823,33.2148,-81.0542
"Bandera, TX",Bandera,TX,131.24765481227928,29.7472,-99.2463
"Banks, GA",Banks,GA,119.83643898968829,34.3543,-83.4972
"Banner, NE",Banner,NE,2.2547121014335816,41.546,-103.7105
"Bannock, ID",Bannock,ID,965.2469485914863,42.6685,-112.2246
"Baraga, MI",Baraga,MI,102.05688030486178,46.6626,-88.3652
"Barber, KS",Barber,KS,11.842600876772094,37.2289,-98.6848
"Barbour, AL",Barbour,AL,402.64167789684836,31.8696,-85.3932
"Barbour, WV",Barbour,WV,195.85393184342533,39.133,-80.003
"Barceloneta Municipio, 72",Barceloneta Municipio,72,0.0423596492755455,39.8283,-98.5795
"Barnes, ND",Barnes,ND,66.8390023352833,46.9361,-98.0716
"Barnstable, MA",Barnstable,MA,1718.272133519802,41.7244,-70.2903
"Barnwell, SC",Barnwell,SC,427.24170986590474,33.2661,-81.4349
"Barranquitas Municipio, 72",Barranquitas Municipio,72,0.03672526031732559,39.8283,-98.5795
"Barren, KY",Barren,KY,540.4422273239275,36.9656,-85.9337
"Barron, WI",Barron,WI,440.2483053613848,45.4237,-91.8483
"Barrow, GA",Barrow,GA,599.6436072369197,33.9932,-83.7127
"Barry, MI",Barry,MI,423.05002438079055,42.595,-85.309
"Barry, MO",Barry,MO,345.84284722056026,36.7099,-93.8291
"Bartholomew, IN",Bartholomew,IN,483.0491236968664,39.206,-85.8976
"Barton, KS",Barton,KS,131.041687194792,38.479,-98.7565
"Barton, MO",Barton,MO,166.64492561079282,37.5023,-94.3471
"Bartow, GA",Bartow,GA,632.2431922785139,34.2377,-84.8403
"Bastrop, TX",Bastrop,TX,544.851304503578,30.1036,-97.312
"Bates, MO",Bates,MO,159.04820963303777,38.2573,-94.34
"Bath, KY",Bath,KY,190.84396243255705,38.145,-83.7427
"Bath, VA",Bath,VA,36.639259256691936,38.0587,-79.7411
"Baxter, AR",Baxter,AR,331.6419268820536,36.2872,-92.3369
"Bay, FL",Bay,FL,1924.64908467296,30.2652,-85.6203
"Bay, MI",Bay,MI,1205.0514978784463,43.7075,-83.9924
"Bayamon Municipio, 72",Bayamon Municipio,72,0.03275964927554551,39.8283,-98.5795
"Bayfield, WI",Bayfield,WI,173.44602151287498,46.5237,-91.2009
"Baylor, TX",Baylor,TX,41.038782792460836,33.6165,-99.2135
"Beadle, SD",Beadle,SD,154.83981467930633,44.4145,-98.2781
"Bear Lake, ID",Bear Lake,ID,23.44013397948483,42.2848,-111.3297
"Beaufort, NC",Beaufort,NC,559.0451903495909,35.494,-76.8598
"Beaufort, SC",Beaufort,SC,779.4541739452795,32.3857,-80.7306
"Beauregard Parish, LA",Beauregard Parish,LA,485.44539794579066,30.6486,-93.3432
"Beaver, OK",Beaver,OK,18.041891691503224,36.7497,-100.4768
"Beaver, PA",Beaver,PA,1991.4467432892927,40.6823,-80.3493
"Beaver, UT",Beaver,UT,20.647146841226665,38.357,-113.2355
"Beaverhead, MT",Beaverhead,MT,60.642426767465075,45.1327,-112.8988
"Becker, MN",Becker,MN,284.4433534108411,46.9346,-95.674
"Beckham, OK",Beckham,OK,270.44683906916737,35.2687,-99.682
"Bedford, PA",Bedford,PA,554.4444682284172,40.0065,-78.4903
"Bedford, TN",Bedford,TN,438.83968889148997,35.5138,-86.4589
"Bedford, VA",Bedford,VA,416.8482472625315,37.3152,-79.5242
"Bee, TX",Bee,TX,265.24744508151855,28.4174,-97.7412
"Belknap, NH",Belknap,NH,321.0448647658795,43.5179,-71.4227
"Bell, KY",Bell,KY,410.04582176061814,36.7306,-83.6741
"Bell, TX",Bell,TX,3638.644885480919,31.0373,-97.4788
"Belmont, OH",Belmont,OH,748.6468988715023,40.0158,-80.9885
"Beltrami, MN",Beltrami,MN,493.24643292185436,47.9738,-94.9376
"Ben Hill, GA",Ben Hill,GA,314.03894744871224,31.7598,-83.2205
"Benewah, ID",Benewah,ID,85.44821858419402,47.2176,-116.6587
"Bennett, SD",Bennett,SD,37.243629400205776,43.195,-101.664
"Bennington, VT",Bennington,VT,430.4452542710711,43.0354,-73.0932
"Benson, ND",Benson,ND,73.43825219863024,48.0694,-99.366
"Bent, CO",Bent,CO,87.64392355960408,37.9551,-103.0717
"Benton, AR",Benton,AR,871.844740415506,36.3387,-94.2561
"Benton, IA",Benton,IA,107.24789826613748,42.0802,-92.0657
"Benton, IN",Benton,IN,58.64500058053931,40.6063,-87.3109
"Benton, MN",Benton,MN,287.2528599006343,45.6991,-93.9988
"Benton, MO",Benton,MO,216.04946021994365,38.2949,-93.2879
"Benton, MS",Benton,MS,100.04393658094111,34.8173,-89.1885
"Benton, OR",Benton,OR,938.2639700616166,44.4918,-123.4293
"Benton, TN",Benton,TN,236.64020874010663,36.0698,-88.0683
"Benton, WA",Benton,WA,2202.849163249496,46.2398,-119.5112
"Benzie, MI",Benzie,MI,110.04713511372503,44.6387,-86.0155
"Bergen, NJ",Bergen,NJ,3595.67103229496,40.9597,-74.0742
"Berkeley, SC",Berkeley,SC,1310.2485981895861,33.1971,-79.9522
"Berkeley, WV",Berkeley,WV,1124.0597591965277,39.4641,-78.0275
"Berks, PA",Berks,PA,4456.255664377128,40.4163,-75.926
"Berkshire, MA",Berkshire,MA,1758.658403721708,42.3707,-73.2063
"Bernalillo, NM",Bernalillo,NM,9569.644919451563,35.0514,-106.6702
"Berrien, GA",Berrien,GA,304.2381358113715,31.276,-83.2296
"Berrien, MI",Berrien,MI,1697.6510338897417,41.9547,-86.4123
"Bertie, NC",Bertie,NC,376.04873122949573,36.0663,-76.9788
"Bethel Census Area, AK",Bethel Census Area,AK,394.8868103329686,60.9132,-159.8186
"Bexar, TX",Bexar,TX,20614.64399170399,29.4489,-98.52
"Bibb, AL",Bibb,AL,307.0444935212108,32.9986,-87.1265
"Bibb, GA",Bibb,GA,2641.043654672186,32.8065,-83.6974
"Bienville Parish, LA",Bienville Parish,LA,253.24704950350412,32.3473,-93.0561
"Big Horn, MT",Big Horn,MT,120.4539959123116,45.4234,-107.4898
"Big Horn, WY",Big Horn,WY,42.653203061122916,44.5267,-107.9952
"Big Stone, MN",Big Stone,MN,38.44556517396156,45.4261,-96.411
"Billings, ND",Billings,ND,0.04085954304235771,47.0236,-103.3763
"Bingham, ID",Bingham,ID,317.64197522178944,43.2166,-112.3981
"Black Hawk, IA",Black Hawk,IA,1266.8475064821657,42.4701,-92.3088
"Blackford, IN",Blackford,IN,162.64221521679482,40.4736,-85.3249
"Bladen, NC",Bladen,NC,638.6498397545083,34.6146,-78.5637
"Blaine, ID",Blaine,ID,88.0570354051003,43.4119,-113.9802
"Blaine, MT",Blaine,MT,68.4430406525411,48.4327,-108.9586
"Blaine, NE",Blaine,NE,0.04935037403668228,41.9128,-99.9767
"Blaine, OK",Blaine,OK,86.445287052433,35.8752,-98.4334
"Blair, PA",Blair,PA,1761.0453074497245,40.4811,-78.3483
"Blanco, TX",Blanco,TX,49.042940205234515,30.2664,-98.3999
"Bland, VA",Bland,VA,34.847452743972084,37.134,-81.1302
"Bleckley, GA",Bleckley,GA,208.03874682767545,32.4344,-83.3278
"Bledsoe, TN",Bledsoe,TN,178.6387437063164,35.5964,-85.2051
"Blount, AL",Blount,AL,541.2426130006415,33.9809,-86.5674
"Blount, TN",Blount,TN,674.2397746066241,35.6872,-83.9255
"Blue Earth, MN",Blue Earth,MN,431.65509896166816,44.0346,-94.067
"Boise, ID",Boise,ID,45.04731219804966,43.9892,-115.7303
"Bolivar, MS",Bolivar,MS,663.6408129192722,33.7971,-90.8806
"Bollinger, MO",Bollinger,MO,89.04924457174228,37.3222,-90.0259
"Bon Homme, SD",Bon Homme,SD,29.841409935588167,42.9885,-97.8846
"Bond, IL",Bond,IL,171.65080031682672,38.8868,-89.4355
"Bonner, ID",Bonner,ID,272.2491609855891,48.3,-116.6011
"Bonneville, ID",Bonneville,ID,805.6444701813948,43.3877,-111.6148
"Boone, AR",Boone,AR,264.6389170244832,36.3086,-93.0915
"Boone, IA",Boone,IA,100.44122500784621,42.0365,-93.9316
"Boone, IL",Boone,IL,516.2520386659243,42.3231,-88.8234
"Boone, IN",Boone,IN,214.05251394503946,40.0508,-86.4687
"Boone, KY",Boone,KY,581.6558962673676,38.9699,-84.7278
"Boone, MO",Boone,MO,1020.250619174188,38.9906,-92.3097
"Boone, NE",Boone,NE,18.44756350976019,41.7068,-98.0672
"Boone, WV",Boone,WV,349.86061487101887,38.0229,-81.7115
"Borden, TX",Borden,TX,0.4390360669704388,32.7436,-101.4317
"Bosque, TX",Bosque,TX,168.83986217371188,31.9004,-97.6343
"Bossier Parish, LA",Bossier Parish,LA,1023.444679325171,32.6784,-93.6049
"Botetourt, VA",Botetourt,VA,71.45139065731122,37.5571,-79.8123
"Bottineau, ND",Bottineau,ND,32.4379474912697,48.7922,-100.8333
"Boulder, CO",Boulder,CO,1551.2680561797024,40.0925,-105.3577
"Boundary, ID",Boundary,ID,120.24650377750655,48.7669,-116.4629
"Bourbon, KS",Bourbon,KS,118.84732937420154,37.8552,-94.8493
"Bourbon, KY",Bourbon,KY,229.84577128075236,38.2067,-84.2172
"Bowie, TX",Bowie,TX,895.6433560705825,33.4458,-94.4234
"Bowman, ND",Bowman,ND,8.23717402215188,46.1126,-103.5206
"Box Butte, NE",Box Butte,NE,57.85121396537189,42.2197,-103.0857
"Box Elder, UT",Box Elder,UT,257.24546371002015,41.521,-113.0821
"Boyd, KY",Boyd,KY,619.4482042739758,38.3596,-82.6878
"Boyd, NE",Boyd,NE,9.650691641428311,42.8997,-98.7665
"Boyle, KY",Boyle,KY,212.84291574555,37.6244,-84.8668
"Bracken, KY",Bracken,KY,107.04716181925463,38.6888,-84.0901
"Bradford, FL",Bradford,FL,329.2455117029637,29.95,-82.1688
"Bradford, PA",Bradford,PA,648.2453568701067,41.7887,-76.5154
"Bradley, AR",Bradley,AR,140.84420517212143,33.4664,-92.1624
"Bradley, TN",Bradley,TN,1012.2426230384631,35.1541,-84.8596
"Branch, MI",Branch,MI,436.0447582481398,41.9161,-85.059
"Brantley, GA",Brantley,GA,305.83719413356636,31.1969,-81.9819
"Braxton, WV",Braxton,WV,203.45503412093655,38.6999,-80.7193
"Brazoria, TX",Brazoria,TX,2128.251987448034,29.1898,-95.4521
"Brazos, TX",Brazos,TX,1579.8444519400828,30.6608,-96.3024
"Breathitt, KY",Breathitt,KY,362.6443137280032,37.5216,-83.3241
"Breckinridge, KY",Breckinridge,KY,205.4428975212372,37.7734,-86.4293
"Bremer, IA",Bremer,IA,100.64414509240986,42.7746,-92.3181
"Brevard, FL",Brevard,FL,4757.250438419858,28.2937,-80.7323
"Brewster, TX",Brewster,TX,58.64069626145645,29.8119,-103.2517
"Briscoe, TX",Briscoe,TX,4.440632439932816,34.5303,-101.2085
"Bristol, MA",Bristol,MA,8834.259819069073,41.7972,-71.1145
"Bristol, RI",Bristol,RI,234.2558885224007,41.7173,-71.284
"Bristol Bay Borough, AK",Bristol Bay Borough,AK,3.049329675640112,58.7431,-156.7015
"Bristol City, VA",Bristol City,VA,311.4454121592404,36.618,-82.1605
"Broadwater, MT",Broadwater,MT,34.6450579245517,46.3324,-111.4955
"Bronx, NY",Bronx,NY,39116.08035945812,40.8501,-73.8671
"Brooke, WV",Brooke,WV,301.05381014358625,40.2739,-80.5764
"Brookings, SD",Brookings,SD,137.64331405511257,44.3697,-96.7904
"Brooks, GA",Brooks,GA,215.24219604056412,30.842,-83.5802
"Brooks, TX",Brooks,TX,192.63923267076828,27.0316,-98.2187
"Broome, NY",Broome,NY,2505.255150533517,42.1602,-75.8196
"Broomfield County/City, CO",Broomfield County/City,CO,0.034002635627985,39.9541,-105.0527
"Broward, FL",Broward,FL,19522.657997635222,26.1523,-80.4871
"Brown, IL",Brown,IL,50.246324189439896,39.9618,-90.7504
"Brown, IN",Brown,IN,81.44842103744837,39.1962,-86.2274
"Brown, KS",Brown,KS,86.04358852699544,39.8265,-95.5642
"Brown, MN",Brown,MN,128.24131560864717,44.2421,-94.7276
"Brown, NE",Brown,NE,14.249169397842582,42.43,-99.9295
"Brown, OH",Brown,OH,545.6448272729912,38.9338,-83.8673
"Brown, SD",Brown,SD,225.63832215663388,45.5898,-98.3516
"Brown, TX",Brown,TX,352.4415922381986,31.7742,-98.9998
"Brown, WI",Brown,WI,2240.247198809711,44.4525,-88.0037
"Brule, SD",Brule,SD,12.841217628793146,43.7181,-99.0809
"Brunswick, NC",Brunswick,NC,1229.4512297660588,34.0715,-78.2383
"Brunswick, VA",Brunswick,VA,272.6480912170174,36.7648,-77.859
"Bryan, GA",Bryan,GA,266.4512112236464,32.0145,-81.4436
"Bryan, OK",Bryan,OK,449.24861847524016,33.9623,-96.2598
"Buchanan, IA",Buchanan,IA,106.64152429833301,42.4708,-91.8379
"Buchanan, MO",Buchanan,MO,943.0514361997173,39.6598,-94.8059
"Buchanan, VA",Buchanan,VA,373.6485522285847,37.2666,-82.036
"Buckingham, VA",Buckingham,VA,212.6463413771933,37.5722,-78.5288
"Bucks, PA",Bucks,PA,3708.2621447667907,40.3369,-75.1069
"Buena Vista, IA",Buena Vista,IA,140.23972707626865,42.7355,-95.1511
"Buena Vista City, VA",Buena Vista City,VA,69.04350187074552,37.7319,-79.3568
"Buffalo, NE",Buffalo,NE,281.0485786730331,40.8552,-99.075
"Buffalo, SD",Buffalo,SD,22.243275171620308,44.0763,-99.2048
"Buffalo, WI",Buffalo,WI,115.047354146858,44.3798,-91.7545
"Bullitt, KY",Bullitt,KY,442.0486012580033,37.9701,-85.6959
"Bulloch, GA",Bulloch,GA,890.8399011900044,32.3968,-81.7432
"Bullock, AL",Bullock,AL,227.44383984366266,32.1005,-85.7157
"Buncombe, NC",Buncombe,NC,1895.6609666337508,35.6112,-82.5301
"Bureau, IL",Bureau,IL,387.24995780266767,41.4041,-89.5286
"Burke, GA",Burke,GA,313.23955297740423,33.0611,-82.0007
"Burke, NC",Burke,NC,1091.4418265922527,35.7496,-81.7048
"Burke, ND",Burke,ND,9.037800913071449,48.791,-102.5182
"Burleigh, ND",Burleigh,ND,457.85186532509607,46.9775,-100.4687
"Burleson, TX",Burleson,TX,180.4420276425924,30.4925,-96.6215
"Burlington, NJ",Burlington,NJ,1737.0638463978244,39.8777,-74.6681
"Burnet, TX",Burnet,TX,264.64295095363406,30.7884,-98.1823
"Burnett, WI",Burnett,WI,178.84642884282363,45.8627,-92.3676
"Burt, NE",Burt,NE,47.24513746894163,41.8515,-96.3286
"Butler, AL",Butler,AL,237.84082715521225,31.7524,-86.6803
"Butler, IA",Butler,IA,96.24172556991978,42.7316,-92.7902
"Butler, KS",Butler,KS,345.8520862478072,37.7813,-96.8391
"Butler, KY",Butler,KY,163.44784327022958,37.2073,-86.6816
"Butler, MO",Butler,MO,648.6487784479439,36.7164,-90.4066
"Butler, NE",Butler,NE,36.244068494613835,41.2261,-97.1318
"Butler, OH",Butler,OH,2755.2515717068095,39.4386,-84.5756
"Butler, PA",Butler,PA,1523.0502390460015,40.912,-79.9133
"Butte, CA",Butte,CA,2475.4634820689985,39.6669,-121.6007
"Butte, ID",Butte,ID,21.44631039820973,43.7229,-113.172
"Butte, SD",Butte,SD,71.84406913055533,44.9058,-103.5079
"Butts, GA",Butts,GA,265.0459596974466,33.2879,-83.9572
"Cabarrus, NC",Cabarrus,NC,1527.248056738282,35.3868,-80.5519
"Cabell, WV",Cabell,WV,1319.0590880563284,38.4203,-82.2417
"Cabo Rojo Municipio, 72",Cabo Rojo Municipio,72,0.049259649275545506,39.8283,-98.5795
"Cache, UT",Cache,UT,411.44553449714545,41.7225,-111.7436
"Caddo, OK",Caddo,OK,275.24571611264616,35.1744,-98.3751
"Caddo Parish, LA",Caddo Parish,LA,3887.64282259107,32.5806,-93.8823
"Caguas Municipio, 72",Caguas Municipio,72,0.03755964927554551,39.8283,-98.5795
"Calaveras, CA",Calaveras,CA,343.66844632817816,38.2046,-120.5541
"Calcasieu Parish, LA",Calcasieu Parish,LA,2214.2460422126887,30.2293,-93.3581
"Caldwell, KY",Caldwell,KY,128.6434304877858,37.1454,-87.8678
"Caldwell, MO",Caldwell,MO,57.8465480763641,39.6557,-93.9827
"Caldwell, NC",Caldwell,NC,827.2416642677234,35.953,-81.5464
"Caldwell, TX",Caldwell,TX,302.44798668475056,29.8368,-97.6199
"Caldwell Parish, LA",Caldwell Parish,LA,173.8461961517044,32.0925,-92.1166
"Caledonia, VT",Caledonia,VT,395.6436217186283,44.4647,-72.1022
"Calhoun, AL",Calhoun,AL,1552.8427908201504,33.7714,-85.826
"Calhoun, AR",Calhoun,AR,25.84196141851648,33.5581,-92.503
"Calhoun, FL",Calhoun,FL,208.4466976062914,30.406,-85.1972
"Calhoun, GA",Calhoun,GA,102.23705129079929,31.5292,-84.6245
"Calhoun, IA",Calhoun,IA,72.43828636289523,42.3852,-94.6404
"Calhoun, IL",Calhoun,IL,19.25281860503088,39.1693,-90.6676
"Calhoun, MI",Calhoun,MI,1388.6535797645374,42.2465,-85.0056
"Calhoun, MS",Calhoun,MS,151.03941655478044,33.9365,-89.3365
"Calhoun, SC",Calhoun,SC,179.64192284073408,33.6749,-80.7803
"Calhoun, TX",Calhoun,TX,269.84171655032577,28.5074,-96.6018
"Calhoun, WV",Calhoun,WV,103.45416825483431,38.8445,-81.1176
"Callahan, TX",Callahan,TX,105.24267883153261,32.2976,-99.3735
"Callaway, MO",Callaway,MO,277.2468872832709,38.8355,-91.926
"Calloway, KY",Calloway,KY,322.4506188086288,36.621,-88.2723
"Calumet, WI",Calumet,WI,268.2436463373193,44.0816,-88.2181
"Calvert, MD",Calvert,MD,344.26097845288325,38.5434,-76.5687
"Camas, ID",Camas,ID,0.2440340882936513,43.4633,-114.8058
"Cambria, PA",Cambria,PA,2088.4493856337303,40.4951,-78.7134
"Camden, GA",Camden,GA,494.2411492003043,30.9306,-81.6699
"Camden, MO",Camden,MO,280.4454663180581,38.027,-92.766
