region,county,state,risk_score,lat,lon
"Allen Parish, LA",allen parish,LA,,31.169546,-91.867805
"Allendale, SC",allendale,SC,,33.856892,-80.945007
"Alpena, MI",alpena,MI,,43.326618,-84.536095
"Alpine, CA",alpine,CA,,36.116203,-119.681564
"Amador, CA",amador,CA,,36.116203,-119.681564
"Amelia, VA",amelia,VA,,37.769337,-78.169968
"Amherst, VA",amherst,VA,,37.769337,-78.169968
"Amite, MS",amite,MS,,32.741646,-89.678696
"Anchorage Municipality, AK",anchorage municipality,AK,,61.370716,-152.404419
"Anderson, KS",anderson,KS,,38.5266,-96.726486
"Anderson, KY",anderson,KY,,37.66814,-84.670067
"Anderson, SC",anderson,SC,,33.856892,-80.945007
"Anderson, TN",anderson,TN,,35.747845,-86.692345
"Anderson, TX",anderson,TX,,31.054487,-97.563461
"Andrew, MO",andrew,MO,,38.572954,-92.189283
"Andrews, TX",andrews,TX,,31.054487,-97.563461
"Androscoggin, ME",androscoggin,ME,,44.323535,-69.765261
"Angelina, TX",angelina,TX,,31.054487,-97.563461
"Anne Arundel, MD",anne arundel,MD,,39.063946,-76.802101
"Anoka, MN",anoka,MN,,45.694454,-93.900192
"Anson, NC",anson,NC,,35.630066,-79.806419
"Antelope, NE",antelope,NE,,41.12537,-98.268082
"Antrim, MI",antrim,MI,,43.326618,-84.536095
"Apache, AZ",apache,AZ,,33.729759,-111.431221
"Appanoose, IA",appanoose,IA,,42.011539,-93.210526
"Appling, GA",appling,GA,,33.040619,-83.643074
"Appomattox, VA",appomattox,VA,,37.769337,-78.169968
"Aransas, TX",aransas,TX,,31.054487,-97.563461
"Arapahoe, CO",arapahoe,CO,,39.059811,-105.311104
"Archer, TX",archer,TX,,31.054487,-97.563461
"Archuleta, CO",archuleta,CO,,39.059811,-105.311104
"Arenac, MI",arenac,MI,,43.326618,-84.536095
"Arkansas, AR",arkansas,AR,,34.969704,-92.373123
"Arlington, VA",arlington,VA,,37.769337,-78.169968
"Armstrong, PA",armstrong,PA,,40.590752,-77.209755
"Armstrong, TX",armstrong,TX,,31.054487,-97.563461
"Aroostook, ME",aroostook,ME,,44.323535,-69.765261
"Arthur, NE",arthur,NE,,41.12537,-98.268082
"Ascension Parish, LA",ascension parish,LA,,31.169546,-91.867805
"Ashe, NC",ashe,NC,,35.630066,-79.806419
"Ashland, OH",ashland,OH,,40.388783,-82.764915
"Ashland, WI",ashland,WI,,44.268543,-89.616508
"Ashley, AR",ashley,AR,,34.969704,-92.373123
"Ashtabula, OH",ashtabula,OH,,40.388783,-82.764915
"Asotin, WA",asotin,WA,,47.400902,-121.490494
"Assumption Parish, LA",assumption parish,LA,,31.169546,-91.867805
"Atascosa, TX",atascosa,TX,,31.054487,-97.563461
"Atchison, KS",atchison,KS,,38.5266,-96.726486
"Atchison, MO",atchison,MO,,38.572954,-92.189283
"Athens, OH",athens,OH,,40.388783,-82.764915
"Atkinson, GA",atkinson,GA,,33.040619,-83.643074
"Atlantic, NJ",atlantic,NJ,,40.298904,-74.521011
"Atoka, OK",atoka,OK,,35.565342,-96.928917
"Attala, MS",attala,MS,,32.741646,-89.678696
"Audrain, MO",audrain,MO,,38.572954,-92.189283
"Audubon, IA",audubon,IA,,42.011539,-93.210526
"Auglaize, OH",auglaize,OH,,40.388783,-82.764915
"Augusta, VA",augusta,VA,,37.769337,-78.169968
"Aurora, SD",aurora,SD,,44.299782,-99.438828
"Austin, TX",austin,TX,,31.054487,-97.563461
"Autauga, AL",autauga,AL,,32.806671,-86.79113
"Avery, NC",avery,NC,,35.630066,-79.806419
"Avoyelles Parish, LA",avoyelles parish,LA,,31.169546,-91.867805
"Baca, CO",baca,CO,,39.059811,-105.311104
"Bacon, GA",bacon,GA,,33.040619,-83.643074
"Bailey, TX",bailey,TX,,31.054487,-97.563461
"Baker, FL",baker,FL,,27.766279,-81.686783
"Baker, GA",baker,GA,,33.040619,-83.643074
"Baker, OR",baker,OR,,44.572021,-122.070938
"Baldwin, AL",baldwin,AL,,32.806671,-86.79113
"Baldwin, GA",baldwin,GA,,33.040619,-83.643074
"Ballard, KY",ballard,KY,,37.66814,-84.670067
"Baltimore, MD",baltimore,MD,,39.063946,-76.802101
"Baltimore City, MD",baltimore city,MD,,39.063946,-76.802101
"Bamberg, SC",bamberg,SC,,33.856892,-80.945007
"Bandera, TX",bandera,TX,,31.054487,-97.563461
"Banks, GA",banks,GA,,33.040619,-83.643074
"Banner, NE",banner,NE,,41.12537,-98.268082
"Bannock, ID",bannock,ID,,44.240459,-114.478828
"Baraga, MI",baraga,MI,,43.326618,-84.536095
"Barber, KS",barber,KS,,38.5266,-96.726486
"Barbour, AL",barbour,AL,,32.806671,-86.79113
"Barbour, WV",barbour,WV,,38.491226,-80.954453
"Barnes, ND",barnes,ND,,47.528912,-99.784012
"Barnstable, MA",barnstable,MA,,42.230171,-71.530106
"Barnwell, SC",barnwell,SC,,33.856892,-80.945007
"Barren, KY",barren,KY,,37.66814,-84.670067
"Barron, WI",barron,WI,,44.268543,-89.616508
"Barrow, GA",barrow,GA,,33.040619,-83.643074
"Barry, MI",barry,MI,,43.326618,-84.536095
"Barry, MO",barry,MO,,38.572954,-92.189283
"Bartholomew, IN",bartholomew,IN,,39.849426,-86.258278
"Barton, KS",barton,KS,,38.5266,-96.726486
"Barton, MO",barton,MO,,38.572954,-92.189283
"Bartow, GA",bartow,GA,,33.040619,-83.643074
"Bastrop, TX",bastrop,TX,,31.054487,-97.563461
"Bates, MO",bates,MO,,38.572954,-92.189283
"Bath, KY",bath,KY,,37.66814,-84.670067
"Bath, VA",bath,VA,,37.769337,-78.169968
"Baxter, AR",baxter,AR,,34.969704,-92.373123
"Bay, FL",bay,FL,,27.766279,-81.686783
"Bay, MI",bay,MI,,43.326618,-84.536095
"Bayfield, WI",bayfield,WI,,44.268543,-89.616508
"Baylor, TX",baylor,TX,,31.054487,-97.563461
"Beadle, SD",beadle,SD,,44.299782,-99.438828
"Bear Lake, ID",bear lake,ID,,44.240459,-114.478828
"Beaufort, NC",beaufort,NC,,35.630066,-79.806419
"Beaufort, SC",beaufort,SC,,33.856892,-80.945007
"Beauregard Parish, LA",beauregard parish,LA,,31.169546,-91.867805
"Beaver, OK",beaver,OK,,35.565342,-96.928917
"Beaver, PA",beaver,PA,,40.590752,-77.209755
"Beaver, UT",beaver,UT,,40.150032,-111.862434
"Beaverhead, MT",beaverhead,MT,,46.921925,-110.454353
"Becker, MN",becker,MN,,45.694454,-93.900192
"Beckham, OK",beckham,OK,,35.565342,-96.928917
"Bedford, PA",bedford,PA,,40.590752,-77.209755
"Bedford, TN",bedford,TN,,35.747845,-86.692345
"Bedford, VA",bedford,VA,,37.769337,-78.169968
"Bee, TX",bee,TX,,31.054487,-97.563461
"Belknap, NH",belknap,NH,,43.452492,-71.563896
"Bell, KY",bell,KY,,37.66814,-84.670067
"Bell, TX",bell,TX,,31.054487,-97.563461
"Belmont, OH",belmont,OH,,40.388783,-82.764915
"Beltrami, MN",beltrami,MN,,45.694454,-93.900192
"Ben Hill, GA",ben hill,GA,,33.040619,-83.643074
"Benewah, ID",benewah,ID,,44.240459,-114.478828
"Bennett, SD",bennett,SD,,44.299782,-99.438828
"Bennington, VT",bennington,VT,,44.045876,-72.710686
"Benson, ND",benson,ND,,47.528912,-99.784012
"Bent, CO",bent,CO,,39.059811,-105.311104
"Benton, AR",benton,AR,,34.969704,-92.373123
"Benton, IA",benton,IA,,42.011539,-93.210526
"Benton, IN",benton,IN,,39.849426,-86.258278
"Benton, MN",benton,MN,,45.694454,-93.900192
"Benton, MO",benton,MO,,38.572954,-92.189283
"Benton, MS",benton,MS,,32.741646,-89.678696
"Benton, OR",benton,OR,,44.572021,-122.070938
"Benton, TN",benton,TN,,35.747845,-86.692345
"Benton, WA",benton,WA,,47.400902,-121.490494
"Benzie, MI",benzie,MI,,43.326618,-84.536095
"Bergen, NJ",bergen,NJ,,40.298904,-74.521011
"Berkeley, SC",berkeley,SC,,33.856892,-80.945007
"Berkeley, WV",berkeley,WV,,38.491226,-80.954453
"Berks, PA",berks,PA,,40.590752,-77.209755
"Berkshire, MA",berkshire,MA,,42.230171,-71.530106
"Bernalillo, NM",bernalillo,NM,,34.840515,-106.248482
"Berrien, GA",berrien,GA,,33.040619,-83.643074
"Berrien, MI",berrien,MI,,43.326618,-84.536095
"Bertie, NC",bertie,NC,,35.630066,-79.806419
"Bethel Census Area, AK",bethel census area,AK,,61.370716,-152.404419
"Bexar, TX",bexar,TX,,31.054487,-97.563461
"Bibb, AL",bibb,AL,,32.806671,-86.79113
"Bibb, GA",bibb,GA,,33.040619,-83.643074
"Bienville Parish, LA",bienville parish,LA,,31.169546,-91.867805
"Big Horn, MT",big horn,MT,,46.921925,-110.454353
"Big Horn, WY",big horn,WY,,42.755966,-107.30249
"Big Stone, MN",big stone,MN,,45.694454,-93.900192
"Billings, ND",billings,ND,,47.528912,-99.784012
"Bingham, ID",bingham,ID,,44.240459,-114.478828
"Black Hawk, IA",black hawk,IA,,42.011539,-93.210526
"Blackford, IN",blackford,IN,,39.849426,-86.258278
"Bladen, NC",bladen,NC,,35.630066,-79.806419
"Blaine, ID",blaine,ID,,44.240459,-114.478828
"Blaine, MT",blaine,MT,,46.921925,-110.454353
"Blaine, NE",blaine,NE,,41.12537,-98.268082
"Blaine, OK",blaine,OK,,35.565342,-96.928917
"Blair, PA",blair,PA,,40.590752,-77.209755
"Blanco, TX",blanco,TX,,31.054487,-97.563461
"Bland, VA",bland,VA,,37.769337,-78.169968
"Bleckley, GA",bleckley,GA,,33.040619,-83.643074
"Bledsoe, TN",bledsoe,TN,,35.747845,-86.692345
"Blount, AL",blount,AL,,32.806671,-86.79113
"Blount, TN",blount,TN,,35.747845,-86.692345
"Blue Earth, MN",blue earth,MN,,45.694454,-93.900192
"Boise, ID",boise,ID,,44.240459,-114.478828
"Bolivar, MS",bolivar,MS,,32.741646,-89.678696
"Bollinger, MO",bollinger,MO,,38.572954,-92.189283
"Bon Homme, SD",bon homme,SD,,44.299782,-99.438828
"Bond, IL",bond,IL,,40.349457,-88.986137
"Bonner, ID",bonner,ID,,44.240459,-114.478828
"Bonneville, ID",bonneville,ID,,44.240459,-114.478828
"Boone, AR",boone,AR,,34.969704,-92.373123
"Boone, IA",boone,IA,,42.011539,-93.210526
"Boone, IL",boone,IL,,40.349457,-88.986137
"Boone, IN",boone,IN,,39.849426,-86.258278
"Boone, KY",boone,KY,,37.66814,-84.670067
"Boone, MO",boone,MO,,38.572954,-92.189283
"Boone, NE",boone,NE,,41.12537,-98.268082
"Boone, WV",boone,WV,,38.491226,-80.954453
"Borden, TX",borden,TX,,31.054487,-97.563461
"Bosque, TX",bosque,TX,,31.054487,-97.563461
"Bossier Parish, LA",bossier parish,LA,,31.169546,-91.867805
"Botetourt, VA",botetourt,VA,,37.769337,-78.169968
"Bottineau, ND",bottineau,ND,,47.528912,-99.784012
"Boulder, CO",boulder,CO,,39.059811,-105.311104
"Boundary, ID",boundary,ID,,44.240459,-114.478828
"Bourbon, KS",bourbon,KS,,38.5266,-96.726486
"Bourbon, KY",bourbon,KY,,37.66814,-84.670067
"Bowie, TX",bowie,TX,,31.054487,-97.563461
"Bowman, ND",bowman,ND,,47.528912,-99.784012
"Box Butte, NE",box butte,NE,,41.12537,-98.268082
"Box Elder, UT",box elder,UT,,40.150032,-111.862434
"Boyd, KY",boyd,KY,,37.66814,-84.670067
"Boyd, NE",boyd,NE,,41.12537,-98.268082
"Boyle, KY",boyle,KY,,37.66814,-84.670067
"Bracken, KY",bracken,KY,,37.66814,-84.670067
"Bradford, FL",bradford,FL,,27.766279,-81.686783
"Bradford, PA",bradford,PA,,40.590752,-77.209755
"Bradley, AR",bradley,AR,,34.969704,-92.373123
"Bradley, TN",bradley,TN,,35.747845,-86.692345
"Branch, MI",branch,MI,,43.326618,-84.536095
"Brantley, GA",brantley,GA,,33.040619,-83.643074
"Braxton, WV",braxton,WV,,38.491226,-80.954453
"Brazoria, TX",brazoria,TX,,31.054487,-97.563461
"Brazos, TX",brazos,TX,,31.054487,-97.563461
"Breathitt, KY",breathitt,KY,,37.66814,-84.670067
"Breckinridge, KY",breckinridge,KY,,37.66814,-84.670067
"Bremer, IA",bremer,IA,,42.011539,-93.210526
"Brevard, FL",brevard,FL,,27.766279,-81.686783
"Brewster, TX",brewster,TX,,31.054487,-97.563461
"Briscoe, TX",briscoe,TX,,31.054487,-97.563461
"Bristol, MA",bristol,MA,,42.230171,-71.530106
"Bristol, RI",bristol,RI,,41.680893,-71.51178
"Bristol Bay Borough, AK",bristol bay borough,AK,,61.370716,-152.404419
"Bristol City, VA",bristol city,VA,,37.769337,-78.169968
"Broadwater, MT",broadwater,MT,,46.921925,-110.454353
"Bronx, NY",bronx,NY,,42.165726,-74.948051
"Brooke, WV",brooke,WV,,38.491226,-80.954453
"Brookings, SD",brookings,SD,,44.299782,-99.438828
"Brooks, GA",brooks,GA,,33.040619,-83.643074
"Brooks, TX",brooks,TX,,31.054487,-97.563461
"Broome, NY",broome,NY,,42.165726,-74.948051
"Broomfield, CO",broomfield,CO,,39.059811,-105.311104
"Broward, FL",broward,FL,,27.766279,-81.686783
"Brown, IL",brown,IL,,40.349457,-88.986137
"Brown, IN",brown,IN,,39.849426,-86.258278
"Brown, KS",brown,KS,,38.5266,-96.726486
"Brown, MN",brown,MN,,45.694454,-93.900192
"Brown, NE",brown,NE,,41.12537,-98.268082
"Brown, OH",brown,OH,,40.388783,-82.764915
"Brown, SD",brown,SD,,44.299782,-99.438828
"Brown, TX",brown,TX,,31.054487,-97.563461
"Brown, WI",brown,WI,,44.268543,-89.616508
"Brule, SD",brule,SD,,44.299782,-99.438828
"Brunswick, NC",brunswick,NC,,35.630066,-79.806419
"Brunswick, VA",brunswick,VA,,37.769337,-78.169968
"Bryan, GA",bryan,GA,,33.040619,-83.643074
"Bryan, OK",bryan,OK,,35.565342,-96.928917
"Buchanan, IA",buchanan,IA,,42.011539,-93.210526
"Buchanan, MO",buchanan,MO,,38.572954,-92.189283
"Buchanan, VA",buchanan,VA,,37.769337,-78.169968
"Buckingham, VA",buckingham,VA,,37.769337,-78.169968
"Bucks, PA",bucks,PA,,40.590752,-77.209755
"Buena Vista, IA",buena vista,IA,,42.011539,-93.210526
"Buena Vista City, VA",buena vista city,VA,,37.769337,-78.169968
"Buffalo, NE",buffalo,NE,,41.12537,-98.268082
"Buffalo, SD",buffalo,SD,,44.299782,-99.438828
"Buffalo, WI",buffalo,WI,,44.268543,-89.616508
"Bullitt, KY",bullitt,KY,,37.66814,-84.670067
"Bulloch, GA",bulloch,GA,,33.040619,-83.643074
"Bullock, AL",bullock,AL,,32.806671,-86.79113
"Buncombe, NC",buncombe,NC,,35.630066,-79.806419
"Bureau, IL",bureau,IL,,40.349457,-88.986137
"Burke, GA",burke,GA,,33.040619,-83.643074
"Burke, NC",burke,NC,,35.630066,-79.806419
"Burke, ND",burke,ND,,47.528912,-99.784012
"Burleigh, ND",burleigh,ND,,47.528912,-99.784012
"Burleson, TX",burleson,TX,,31.054487,-97.563461
"Burlington, NJ",burlington,NJ,,40.298904,-74.521011
"Burnet, TX",burnet,TX,,31.054487,-97.563461
"Burnett, WI",burnett,WI,,44.268543,-89.616508
"Burt, NE",burt,NE,,41.12537,-98.268082
"Butler, AL",butler,AL,,32.806671,-86.79113
"Butler, IA",butler,IA,,42.011539,-93.210526
"Butler, KS",butler,KS,,38.5266,-96.726486
"Butler, KY",butler,KY,,37.66814,-84.670067
"Butler, MO",butler,MO,,38.572954,-92.189283
"Butler, NE",butler,NE,,41.12537,-98.268082
"Butler, OH",butler,OH,,40.388783,-82.764915
"Butler, PA",butler,PA,,40.590752,-77.209755
"Butte, CA",butte,CA,,36.116203,-119.681564
"Butte, ID",butte,ID,,44.240459,-114.478828
"Butte, SD",butte,SD,,44.299782,-99.438828
"Butts, GA",butts,GA,,33.040619,-83.643074
"Cabarrus, NC",cabarrus,NC,,35.630066,-79.806419
"Cabell, WV",cabell,WV,,38.491226,-80.954453
"Cache, UT",cache,UT,,40.150032,-111.862434
"Caddo, OK",caddo,OK,,35.565342,-96.928917
"Caddo Parish, LA",caddo parish,LA,,31.169546,-91.867805
"Calaveras, CA",calaveras,CA,,36.116203,-119.681564
"Calcasieu Parish, LA",calcasieu parish,LA,,31.169546,-91.867805
"Caldwell, KY",caldwell,KY,,37.66814,-84.670067
"Caldwell, MO",caldwell,MO,,38.572954,-92.189283
"Caldwell, NC",caldwell,NC,,35.630066,-79.806419
"Caldwell, TX",caldwell,TX,,31.054487,-97.563461
"Caldwell Parish, LA",caldwell parish,LA,,31.169546,-91.867805
"Caledonia, VT",caledonia,VT,,44.045876,-72.710686
"Calhoun, AL",calhoun,AL,,32.806671,-86.79113
"Calhoun, AR",calhoun,AR,,34.969704,-92.373123
"Calhoun, FL",calhoun,FL,,27.766279,-81.686783
"Calhoun, GA",calhoun,GA,,33.040619,-83.643074
"Calhoun, IA",calhoun,IA,,42.011539,-93.210526
"Calhoun, IL",calhoun,IL,,40.349457,-88.986137
"Calhoun, MI",calhoun,MI,,43.326618,-84.536095
"Calhoun, MS",calhoun,MS,,32.741646,-89.678696
"Calhoun, SC",calhoun,SC,,33.856892,-80.945007
"Calhoun, TX",calhoun,TX,,31.054487,-97.563461
"Calhoun, WV",calhoun,WV,,38.491226,-80.954453
"Callahan, TX",callahan,TX,,31.054487,-97.563461
"Callaway, MO",callaway,MO,,38.572954,-92.189283
"Calloway, KY",calloway,KY,,37.66814,-84.670067
"Calumet, WI",calumet,WI,,44.268543,-89.616508
"Calvert, MD",calvert,MD,,39.063946,-76.802101
"Camas, ID",camas,ID,,44.240459,-114.478828
"Cambria, PA",cambria,PA,,40.590752,-77.209755
"Camden, GA",camden,GA,,33.040619,-83.643074
"Camden, MO",camden,MO,,38.572954,-92.189283
"Camden, NC",camden,NC,,35.630066,-79.806419
"Camden, NJ",camden,NJ,,40.298904,-74.521011
"Cameron, PA",cameron,PA,,40.590752,-77.209755
"Cameron, TX",cameron,TX,,31.054487,-97.563461
"Cameron Parish, LA",cameron parish,LA,,31.169546,-91.867805
"Camp, TX",camp,TX,,31.054487,-97.563461
"Campbell, KY",campbell,KY,,37.66814,-84.670067
"Campbell, SD",campbell,SD,,44.299782,-99.438828
"Campbell, TN",campbell,TN,,35.747845,-86.692345
"Campbell, VA",campbell,VA,,37.769337,-78.169968
"Campbell, WY",campbell,WY,,42.755966,-107.30249
"Canadian, OK",canadian,OK,,35.565342,-96.928917
"Candler, GA",candler,GA,,33.040619,-83.643074
"Cannon, TN",cannon,TN,,35.747845,-86.692345
"Canyon, ID",canyon,ID,,44.240459,-114.478828
"Cape Girardeau, MO",cape girardeau,MO,,38.572954,-92.189283
"Cape May, NJ",cape may,NJ,,40.298904,-74.521011
"Capitol Planning Region, CT",capitol planning region,CT,,41.597782,-72.755371
"Carbon, MT",carbon,MT,,46.921925,-110.454353
"Carbon, PA",carbon,PA,,40.590752,-77.209755
"Carbon, UT",carbon,UT,,40.150032,-111.862434
"Carbon, WY",carbon,WY,,42.755966,-107.30249
"Caribou, ID",caribou,ID,,44.240459,-114.478828
"Carlisle, KY",carlisle,KY,,37.66814,-84.670067
"Carlton, MN",carlton,MN,,45.694454,-93.900192
"Caroline, MD",caroline,MD,,39.063946,-76.802101
"Caroline, VA",caroline,VA,,37.769337,-78.169968
"Carroll, AR",carroll,AR,,34.969704,-92.373123
"Carroll, GA",carroll,GA,,33.040619,-83.643074
"Carroll, IA",carroll,IA,,42.011539,-93.210526
"Carroll, IL",carroll,IL,,40.349457,-88.986137
"Carroll, IN",carroll,IN,,39.849426,-86.258278
"Carroll, KY",carroll,KY,,37.66814,-84.670067
"Carroll, MD",carroll,MD,,39.063946,-76.802101
"Carroll, MO",carroll,MO,,38.572954,-92.189283
"Carroll, MS",carroll,MS,,32.741646,-89.678696
"Carroll, NH",carroll,NH,,43.452492,-71.563896
"Carroll, OH",carroll,OH,,40.388783,-82.764915
"Carroll, TN",carroll,TN,,35.747845,-86.692345
"Carroll, VA",carroll,VA,,37.769337,-78.169968
"Carson, TX",carson,TX,,31.054487,-97.563461
"Carson City, NV",carson city,NV,,38.313515,-117.055374
"Carter, KY",carter,KY,,37.66814,-84.670067
"Carter, MO",carter,MO,,38.572954,-92.189283
"Carter, MT",carter,MT,,46.921925,-110.454353
"Carter, OK",carter,OK,,35.565342,-96.928917
"Carter, TN",carter,TN,,35.747845,-86.692345
"Carteret, NC",carteret,NC,,35.630066,-79.806419
"Carver, MN",carver,MN,,45.694454,-93.900192
"Cascade, MT",cascade,MT,,46.921925,-110.454353
"Casey, KY",casey,KY,,37.66814,-84.670067
"Cass, IA",cass,IA,,42.011539,-93.210526
"Cass, IL",cass,IL,,40.349457,-88.986137
"Cass, IN",cass,IN,,39.849426,-86.258278
"Cass, MI",cass,MI,,43.326618,-84.536095
"Cass, MN",cass,MN,,45.694454,-93.900192
"Cass, MO",cass,MO,,38.572954,-92.189283
"Cass, ND",cass,ND,,47.528912,-99.784012
"Cass, NE",cass,NE,,41.12537,-98.268082
"Cass, TX",cass,TX,,31.054487,-97.563461
"Cassia, ID",cassia,ID,,44.240459,-114.478828
"Castro, TX",castro,TX,,31.054487,-97.563461
"Caswell, NC",caswell,NC,,35.630066,-79.806419
"Catahoula Parish, LA",catahoula parish,LA,,31.169546,-91.867805
"Catawba, NC",catawba,NC,,35.630066,-79.806419
"Catoosa, GA",catoosa,GA,,33.040619,-83.643074
"Catron, NM",catron,NM,,34.840515,-106.248482
"Cattaraugus, NY",cattaraugus,NY,,42.165726,-74.948051
"Cavalier, ND",cavalier,ND,,47.528912,-99.784012
"Cayuga, NY",cayuga,NY,,42.165726,-74.948051
"Cecil, MD",cecil,MD,,39.063946,-76.802101
"Cedar, IA",cedar,IA,,42.011539,-93.210526
"Cedar, MO",cedar,MO,,38.572954,-92.189283
"Cedar, NE",cedar,NE,,41.12537,-98.268082
"Centre, PA",centre,PA,,40.590752,-77.209755
"Cerro Gordo, IA",cerro gordo,IA,,42.011539,-93.210526
"Chaffee, CO",chaffee,CO,,39.059811,-105.311104
"Chambers, AL",chambers,AL,,32.806671,-86.79113
"Chambers, TX",chambers,TX,,31.054487,-97.563461
"Champaign, IL",champaign,IL,,40.349457,-88.986137
"Champaign, OH",champaign,OH,,40.388783,-82.764915
"Chariton, MO",chariton,MO,,38.572954,-92.189283
"Charles, MD",charles,MD,,39.063946,-76.802101
"Charles City, VA",charles city,VA,,37.769337,-78.169968
"Charles Mix, SD",charles mix,SD,,44.299782,-99.438828
"Charleston, SC",charleston,SC,,33.856892,-80.945007
"Charlevoix, MI",charlevoix,MI,,43.326618,-84.536095
"Charlotte, FL",charlotte,FL,,27.766279,-81.686783
"Charlotte, VA",charlotte,VA,,37.769337,-78.169968
"Charlottesville City, VA",charlottesville city,VA,,37.769337,-78.169968
"Charlton, GA",charlton,GA,,33.040619,-83.643074
"Chase, KS",chase,KS,,38.5266,-96.726486
"Chase, NE",chase,NE,,41.12537,-98.268082
"Chatham, GA",chatham,GA,,33.040619,-83.643074
"Chatham, NC",chatham,NC,,35.630066,-79.806419
"Chattahoochee, GA",chattahoochee,GA,,33.040619,-83.643074
"Chattooga, GA",chattooga,GA,,33.040619,-83.643074
"Chautauqua, KS",chautauqua,KS,,38.5266,-96.726486
"Chautauqua, NY",chautauqua,NY,,42.165726,-74.948051
"Chaves, NM",chaves,NM,,34.840515,-106.248482
"Cheatham, TN",cheatham,TN,,35.747845,-86.692345
"Cheboygan, MI",cheboygan,MI,,43.326618,-84.536095
"Chelan, WA",chelan,WA,,47.400902,-121.490494
"Chemung, NY",chemung,NY,,42.165726,-74.948051
"Chenango, NY",chenango,NY,,42.165726,-74.948051
"Cherokee, AL",cherokee,AL,,32.806671,-86.79113
"Cherokee, GA",cherokee,GA,,33.040619,-83.643074
"Cherokee, IA",cherokee,IA,,42.011539,-93.210526
"Cherokee, KS",cherokee,KS,,38.5266,-96.726486
"Cherokee, NC",cherokee,NC,,35.630066,-79.806419
"Cherokee, OK",cherokee,OK,,35.565342,-96.928917
"Cherokee, SC",cherokee,SC,,33.856892,-80.945007
"Cherokee, TX",cherokee,TX,,31.054487,-97.563461
"Cherry, NE",cherry,NE,,41.12537,-98.268082
"Chesapeake City, VA",chesapeake city,VA,,37.769337,-78.169968
"Cheshire, NH",cheshire,NH,,43.452492,-71.563896
"Chester, PA",chester,PA,,40.590752,-77.209755
"Chester, SC",chester,SC,,33.856892,-80.945007
"Chester, TN",chester,TN,,35.747845,-86.692345
"Chesterfield, SC",chesterfield,SC,,33.856892,-80.945007
"Chesterfield, VA",chesterfield,VA,,37.769337,-78.169968
"Cheyenne, CO",cheyenne,CO,,39.059811,-105.311104
"Cheyenne, KS",cheyenne,KS,,38.5266,-96.726486
"Cheyenne, NE",cheyenne,NE,,41.12537,-98.268082
